Unnamed: 0,county_code,name,address,lat,lon
361,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
362,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
363,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
364,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
365,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
366,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
367,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
368,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
369,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
370,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
371,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
372,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
373,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
374,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
375,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
376,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
377,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
378,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
379,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
380,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
381,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
382,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
383,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
384,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
385,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
386,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
387,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
388,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
389,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
390,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
391,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
392,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
393,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
394,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
395,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
396,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
397,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
398,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
399,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
400,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
401,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
402,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
403,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
404,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
405,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
406,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
407,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
408,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
409,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
410,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
411,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
412,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
413,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
414,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
415,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
416,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
417,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
418,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
419,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
420,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
421,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
422,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
423,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
424,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
425,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
426,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
427,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
428,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
429,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
430,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
431,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
432,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
433,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
434,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
435,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
436,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
437,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
438,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
439,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
440,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
441,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
442,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
443,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
444,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
445,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
446,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
447,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
448,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
449,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
450,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
451,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
452,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
453,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
454,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
455,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
456,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
457,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
458,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
459,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
460,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
461,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
462,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
463,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
464,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
465,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
466,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
467,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
468,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
469,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
470,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
471,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
472,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
473,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
474,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
475,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
476,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
477,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
478,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
479,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
480,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
481,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
482,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
483,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
484,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
485,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
486,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
487,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
488,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
489,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
490,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
491,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
492,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
493,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
494,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
495,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
496,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
497,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
498,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
499,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
500,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
501,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
502,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
503,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
504,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
505,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
506,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
507,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
508,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
509,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
510,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
511,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
512,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
513,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
514,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
515,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
516,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
517,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
518,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
519,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
520,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
521,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
522,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
523,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
524,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
525,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
526,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
527,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
528,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
529,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
530,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
531,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
532,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
533,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
534,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
535,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
536,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
537,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
538,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
539,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
540,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
541,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
542,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
543,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
544,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
545,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
546,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
547,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
548,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
549,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
550,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
551,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
552,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
553,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
554,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
555,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
556,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
557,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
558,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
559,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
560,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
561,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
562,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
563,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
564,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
565,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
566,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
567,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
568,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
569,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
570,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
571,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
572,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
573,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
574,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
575,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
576,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
577,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
578,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
579,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
580,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
581,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
582,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
583,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
584,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
585,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
586,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
587,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
588,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
589,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
590,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
591,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
592,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
593,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
594,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
595,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
596,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
597,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
598,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
599,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
600,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
601,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
602,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
603,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
604,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
605,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
606,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
607,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
608,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
609,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
610,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
611,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
612,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
613,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
614,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
615,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
616,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
617,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
618,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
619,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
620,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
621,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
622,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
623,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
624,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
625,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
626,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
627,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
628,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
629,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
630,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
631,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
632,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
633,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
634,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
635,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
636,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
637,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
638,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
639,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
640,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
641,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
642,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
643,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
644,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
645,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
646,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
647,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
648,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
649,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
650,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
651,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
652,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
653,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
654,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
655,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
656,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
657,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
658,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
659,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
660,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
661,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
662,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
663,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
664,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
665,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
666,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
667,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
668,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
669,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
670,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
671,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
672,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
673,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
674,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
675,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
676,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
677,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
678,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
679,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
680,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
681,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
682,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
683,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
684,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
685,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
686,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
687,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
688,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
689,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
690,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
691,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
692,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
693,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
694,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
695,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
696,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
697,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
698,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
699,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
700,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
701,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
702,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
703,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
704,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
705,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
706,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
707,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
708,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
709,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
710,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
711,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
712,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
713,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
714,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
715,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
716,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
717,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
718,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
719,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
720,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
721,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
